Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,
Panama,PAN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,245950200,282659200,346803300,380614200,407276600,464078900,518176300,582900100,637577200,701141700,753693500,827859100,894452800,1025310500,1479040900,1680181200,1626595600,1788323200,1915103700,2183808400,3000600900,3253003600,3277786800,2792310500,2752048000,2972609600,3202394800,3233834800,2940126900,3092916000,3699099600,4552713300,5336629500,5626006400,6185029900,6399816900,7036371500,8220258000,7831147900,6896505400,7629852800,7768180900,7489896100,7441313900,8672878000,10561613900,12004967500,15217763500,19644078100,18931148600,20620600000,27135200000,30399600000,29713700000,27635300000,25793700000,24305500000,25995200000,27707800000,,
Peru,PER,Exports of goods and services (current US$),NE.EXP.GNFS.CD,519800925.4,603360551,656247003.6,664271400.9,806583272.4,809681070,951468505,956929459.5,1038733473,1121418743,1294540906,1147257884,1263534016,1465079294,1956022867,1782670947,1870520130,2262472760,2522009313,4310665886,4627898927,4018470282,4101204128,3770109296,3839630805,4326700000,2506550000,2622033333,2331272000,2549118239,4145688961,4190478468,4500645313,4336828767,5732107084,6717350829,7357698733,8418168168,7605311668,7727286157,8676752916,8637724124,9462717116,11167509772,15298201418,20421330421,27068649606,32206455737,35836836529,31948077817,41051644190,52392070005,52881407340,49908212739,45392391687,40404471800,43369085360,52160711547,56347593257,54863512420,
Philippines,PHL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,798628848.6,913828362.6,745668941,907647995.1,958600561.2,1121227621,1302822312,1359431149,1283206107,1238269627,1442862705,1515306995,1577874993,2497224812,3448194582,3130423985,3304436649,4137623602,4692769285,5929706137,7649439519,8495892249,7552224824,7087386504,7545617324,7381027876,7863796681,8844109939,10756730364,11968744106,12192879620,13442351503,15431886330,17049620389,21677013461,26948013564,33559012348,40312853105,32322918341,37753916618,36266221659,32480362770,33727736558,36821926690,39736333220,44289302519,52651028699,59294682974,60378156419,53226150544,68500918539,68169783975,71941908885,74318435585,81375151056,83377968160,84987391420,97073583139,1.04793E+11,1.06784E+11,
Palau,PLW,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64090600,69965400,75073100,63008500,68400900,83974100,91412600,91864900,99626800,85716000,92293000,109502600,128193400,132569500,148907200,163599700,155692600,143219700,133463100,,
Papua New Guinea,PNG,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,39424005.64,42336006.06,48048006.88,55888008,62045021.84,65628849.82,76716317.62,91499608.02,104266995.2,119274274.8,153375623,268023952.1,583013918.5,687957657.5,542348736.7,631558905.1,737932777.4,816899703.8,1043130233,1099418691,955274888.6,872444143.5,927520631.5,1006788226,1020593822,1154004427,1357087785,1581247838,1441546344,1308008919,1600735294,2094857972,2618765433,2945894925,2829802500,3062487178,2426717802,2047871461,2194649626,2330364837,2012832113,1827176463,2454905169,2833996151,,,,,,,,,,,,,,,,
Poland,POL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32635463918,35338822744,37168907999,45309604650,40943510373,46802650652,51878648721,57137009804,72630428634,87410323710,1.05949E+11,1.30536E+11,1.65467E+11,2.02087E+11,1.63536E+11,1.91993E+11,2.25088E+11,2.22378E+11,2.42824E+11,2.59436E+11,2.36391E+11,2.46373E+11,2.8602E+11,3.25573E+11,3.30133E+11,
Pre-demographic dividend,PRE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81995249380,74492696687,84649204401,1.00279E+11,1.19224E+11,1.58164E+11,2.19968E+11,2.46215E+11,3.46894E+11,2.45205E+11,3.28655E+11,4.27777E+11,4.57327E+11,3.99841E+11,4.19502E+11,2.72046E+11,2.3602E+11,2.93609E+11,3.5376E+11,,
Puerto Rico,PRI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,1796800000,1974300000,2465700000,3338700000,3138400000,3346200000,4479900000,4767900000,6033300000,7013300000,8092800000,8881600000,8521200000,9146000000,10543700000,11571400000,12068100000,13952800000,16354900000,19305400000,21323000000,21051200000,19790700000,21752600000,23811300000,22944400000,23946800000,30272900000,34901800000,38465700000,46900800000,47172300000,55175300000,55080200000,56543200000,60118700000,60010800000,63953600000,60806600000,61657200000,64278000000,58351500000,62357900000,62306200000,69467058800,71742200000,71090900000,60573800000,,
"Korea, Dem. People’s Rep.",PRK,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1549503487,1808139223,2398177910,3160025348,3686499605,3092309804,2777319629,3094730749,3702001825,5643155738,7058034842,6501189577,6314252523,6687714984,7358490140,7929289916,10071952419,13172520421,15572504318,17854164629,22960186050,23689342861,26315597268,22422441715,25055310145,31620944673,32556406291,31774839337,33876548308,33745277008,33369086973,33336046532,36320564653,45118138826,52300273156,53404651163,63319988709,74925562551,82011808994,66515297305,71529145195,84344545613,81689898111,89657048108,92334322603,80951568282,82949308806,94573528088,1.05451E+11,1.04221E+11,
Paraguay,PRY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,66349206.35,61714285.71,60198412.7,63952380.95,75531746.03,88698412.7,88888888.89,105873015.9,148968254,206802695.1,199642857.1,249071428.6,407007936.5,471531746,548674603.2,615865079.4,627833333.3,657801470.6,525092104.5,827269915.1,888944749,1276819838,1444433946,2059098946,2468316706,3035291402,3550997047,3566831493,4343942839,4787159383,5598134199,5162446922,4830120259,5059911870,3781642164,3837259043,3452915687,3416430255,3626068859,4397197655,5110362043,6216897492,7745144668,9795842928,8095869370,11002312080,13219661068,12273695530,14343221254,14021956331,11934366475,12756978958,14191128088,14507631759,13226279055,
West Bank and Gaza,PSE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413500000,562100000,546000000,650300000,734400000,751600000,885000000,615900000,477800000,515100000,596800000,723300000,736300000,1066300000,1165000000,1133300000,1367300000,1799400000,1871100000,2071800000,2172300000,2338100000,2381000000,2692700000,2903500000,,
Pacific island small states,PSS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-demographic dividend,PST,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,3.00205E+11,3.36155E+11,3.97015E+11,5.29815E+11,6.97973E+11,7.5308E+11,8.32891E+11,9.45307E+11,1.13152E+12,1.38698E+12,1.63648E+12,1.63877E+12,1.5609E+12,1.54965E+12,1.64943E+12,1.69493E+12,1.97563E+12,2.32886E+12,2.68398E+12,2.8916E+12,3.34748E+12,3.49854E+12,3.76419E+12,3.70717E+12,4.13692E+12,4.89952E+12,5.06801E+12,5.19889E+12,5.19418E+12,5.32638E+12,5.73076E+12,5.53906E+12,5.74818E+12,6.60644E+12,7.8836E+12,8.66575E+12,9.75015E+12,1.1215E+13,1.24448E+13,1.00804E+13,1.15976E+13,1.34898E+13,1.34431E+13,1.384E+13,1.41866E+13,1.27581E+13,1.26525E+13,1.3737E+13,1.48774E+13,1.45797E+13,
French Polynesia,PYF,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43125717.17,50636330.7,90636322.35,129108379.1,116788057.7,166187495.9,155319954.3,154358972.6,190458327.4,168811807.9,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3309340687,3608241786,3961263819,5454670330,5240109890,7440934066,11949450549,11556593407,11684615385,14519780220,20363186813,28982692308,38244780220,48048351648,70732417582,50009065934,77975824176,1.21838E+11,1.42876E+11,1.4451E+11,1.40229E+11,92291208791,72397252747,85204395604,1.02561E+11,92015384615,
Romania,ROU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6522727273,5103947368,6981666667,6067763158,7488942598,9594687654,9772624067,10031110491,9596101848,9585664906,8042562992,8929665187,11061866586,13996536145,19300916138,24155609706,30226593094,43141451011,56054468220,45308070705,53854746845,67931903169,64042731100,76137353887,82174728293,72968370073,77632415254,87790277606,1.00484E+11,1.00909E+11,
Russian Federation,RUS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10935E+11,93864126142,68740740741,2.86864E+11,1.66222E+11,1.09667E+11,1.15849E+11,1.02134E+11,1.00138E+11,84595569294,84670999188,1.14429E+11,1.13116E+11,1.21649E+11,1.51698E+11,2.03415E+11,2.68957E+11,3.33908E+11,3.92044E+11,5.20004E+11,3.41584E+11,4.45513E+11,5.73992E+11,5.94193E+11,5.92497E+11,5.58283E+11,3.91365E+11,3.30107E+11,4.10722E+11,5.09503E+11,4.81287E+11,
Rwanda,RWA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,14800000,14000000,11600000,7600000,15600000,18000000,14045713.14,16773000,15049999,14489999,25299999,22766638.95,20411486.89,33721790.47,37535558.22,52450624.37,92977882.19,106530355.4,133872851,233473705.9,181144470.6,138251014.5,162572532.8,171374038.3,200513014.2,184987470.9,244728622.5,160729968.1,158571149.9,147651245.8,143182955.2,139864281.5,112984489.2,102031320,47498580,66627296.73,83373731.5,144372284.3,111106099,113094523.3,109644384.5,141817491.5,118119710.9,156051743.2,232361645.8,294943231.1,383005356.3,599140697.1,609899959.5,631152212.8,695039484.3,895592501.5,937907530.1,1073961239,1167119373,1365280119,1359184454,1762820486,1839016034,1925797791,
South Asia,SAS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2782967641,2875049189,3006326613,3358033938,3426715990,3498722246,3507822880,3691633437,3842479471,3941418492,4578606466,4582706538,4680075049,5939368293,7639211678,8742870029,10084920442,11511094662,12317864690,14937508250,17087953520,17939157313,17831526814,19007799281,19724302748,18757277526,20053063869,23755733863,27210167822,30663619661,33629163429,36182582403,40424733431,43486054268,49139174476,59751252332,62622141799,67163696262,70190300033,75808934587,86016147832,86990420730,99183208206,1.20491E+11,1.59526E+11,1.99326E+11,2.43695E+11,3.01901E+11,3.42655E+11,3.26912E+11,4.35643E+11,5.24421E+11,5.24096E+11,5.54365E+11,5.56128E+11,5.03977E+11,5.26369E+11,5.87514E+11,6.36339E+11,6.39194E+11,
Saudi Arabia,SAU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,1998980667,2161704511,2731714667,3878685923,5951640127,14903186208,28581089014,34300631681,38230222663,42599358883,39584362866,61362175672,1.04411E+11,1.1577E+11,77740796920,49690593343,41296821793,31243235781,23221442074,26447263017,27645126836,32174632844,47445927904,50652603471,53610680908,45678237650,45960747664,53521228304,63501201602,64989052069,43493066667,56061600000,82259466667,72980533333,77641333333,98956800000,1.31921E+11,1.87389E+11,2.25507E+11,2.49318E+11,3.22854E+11,2.02056E+11,2.61831E+11,3.76224E+11,3.9942E+11,3.87644E+11,3.54541E+11,2.1801E+11,2.0086E+11,2.39993E+11,3.13842E+11,2.85712E+11,
Sudan,SDN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,190333333.3,189000000,225333333.3,262000000,250333333.3,239000000,246666666.7,282000000,294333333.3,336666666.7,398333333.3,415333333.3,461666666.7,530333333.3,584000000,677000000,783333333.3,816000000,607500000,899250000,789333333.3,963500000,918000000,872230769.2,820571428.6,712800000,747500000,1113055556,584476190.5,816777777.8,499000000,379500000,369020533.9,375733207.8,600118784.5,687264417.3,555550852.4,624215840.6,754007519.9,831000039.6,1959294026,1502577773,2069337701,2616599318,3810409600,5086917943,6832645406,10045701106,13138471582,7977568937,10577209839,8291793796,4864665077,5103688110,5292192581,6078941667,5088615986,4398064359,2672753490,2387185846,
Senegal,SEN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,168550127.9,224220965.7,220365435.1,197692086.5,207658218.4,212163057,231503660.4,212961637.5,258523833.1,267008926.4,304596799.7,299524430.8,428828227.4,458246864.7,774649346,889748165.3,899071071.6,1097890900,856134406.1,1122831405,1059910427,1275602378,1148751453,1235618658,1163901070,1043715297,1302687726,1355918433,1406835575,1521545353,1838986071,1642175709,1698959248,1456846738,1558605414,1906401737,1730536159,1615744070,1763790643,1827095462,1654350828,1773819370,1927765449,2311722943,2759309510,2978080165,3036158353,2871511233,3497613807,3116968874,3218800217,3792732562,3967114126,4209550909,4311504863,4030818402,4105254827,4604564108,5347710356,5374064530,
Singapore,SGP,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1147523847,1089017379,1141219130,1295243695,1091630733,1201130276,1351659480,1415000653,1791552332,2193159545,2420456030,2704396969,2904841512,4373973333,7804712298,7724978456,9457765782,10772340942,12436295810,17169305189,24031178148,28092845134,29812562124,29675560748,30900662565,29160517557,27644243443,34308211629,46864672365,54623086861,64045069989,76631490593,84308164518,97965837356,1.22469E+11,1.59044E+11,1.69137E+11,1.69507E+11,1.42984E+11,1.52504E+11,1.80957E+11,1.6423E+11,1.70349E+11,1.97816E+11,2.4612E+11,2.87771E+11,3.38933E+11,3.85007E+11,4.43359E+11,3.7053E+11,4.7482E+11,5.67998E+11,5.80494E+11,6.00013E+11,6.04368E+11,5.49432E+11,5.26076E+11,5.83579E+11,6.63144E+11,6.45593E+11,
Solomon Islands,SLB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,69064582.85,68170116.36,69388821.17,96333516.53,77120475.42,77289692.79,79718464.53,99447779.11,96284667.71,90912685.86,107448062.5,128410914.9,158766508.8,170808774.4,188114742.1,194537909.4,219591595.1,170508347.9,172092350.3,104816365,66123531.64,68560336.65,87864213.49,116023354.3,141024449.2,165043695.4,214943805.5,269474180.1,234921787.7,336043276.1,541987358.2,635199994.6,598000000,595075929.1,520455557.4,,,,,
Sierra Leone,SLE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,108122255.1,103739958.5,104299958.3,94448134.3,78120031.25,112920045.2,134760053.9,131184001.8,129248659.4,141729814.2,156290000.4,170571070.2,128140613.2,136415176.6,190441625.9,220819890.8,251666984.2,256578379.8,204093165.9,110166390,115540150.2,127012171.2,58414118.82,224167528,303069450.1,223145475.1,225361107.7,243739338.7,214817781.3,186687224.7,269120504.5,161860434.3,164289127.8,112226184.4,94546559.22,92561800.24,115314755.5,85492032.32,107153406.4,192923463.5,238584015.1,290042436.9,317931420.7,336802821.5,338717766.5,331270804.7,432978661.2,478655062.6,1251015326,1408534692,1542664519,816852288.8,915541736.3,974210447.8,713559228.9,,
El Salvador,SLV,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,231600000,229240000,250280000,255960000,243320000,281360000,292160000,367680000,432120000,540040000,622640000,827560000,1122680000,946719900,1280560000,1220920000,917000000,774247000,858652600,796567700,848385400,930400000,751724100,662448600,578784600,891100175.4,904756600,937870800,1294122000,1529942400,1923081200,2026644400,2659875600,2667080400,2752938000,3161574400,3071774700,3231026200,3433269900,3555578400,3713680000,4150320000,4349400000,4809800000,4215800000,4971100000,5878600000,6110260000,6536780000,6677030000,6911040000,6884530000,7251410000,7517170000,7982940000,
San Marino,SMR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2476172232,2541293662,2580002751,,,
Somalia,SOM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,22945943.78,30659933.98,26039938.06,34299919.08,36679918.13,41803776.06,38499782.44,37099777.4,42699730.36,48985714.29,37142857.14,43907626.18,65615119.55,70524571.52,81652120.1,88594086.74,81000763.78,101014492.8,145994475.1,143504008.4,200271074.4,173525712.1,201101592.5,173400620.3,115004196.8,55477537.08,64782760.65,67562031.22,50072045.82,83929436.05,89748800.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869519774,2447299814,3472726350,3643547873,2082768083,603908121.3,2681201309,3440309760,5203770400,6571204185,7741608183,9563351691,11781287690,14845675523,11899419360,13489123093,16256082494,15524118113,19285832720,19802613644,17941275455,19752651695,22298810585,25691032003,26705426909,
Sub-Saharan Africa (excluding high income),SSA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,6023337890,6432185134,6774190429,7311330519,8008159407,8400878917,8970937526,9281498461,10197671005,11001307855,12064137685,12631436613,15147384920,20668010236,32759369172,32161898576,35215930925,43174010592,45350476763,60931508002,85916450140,71712390095,60758793697,55628417232,54331119660,53287317930,53989424405,67780263135,67674449543,74732959841,80298898842,79216127323,80294830220,73564052285,76815421231,95501024041,1.01556E+11,1.0733E+11,95663865553,98517529124,1.20474E+11,1.1146E+11,1.20876E+11,1.47774E+11,1.77891E+11,2.22878E+11,2.92681E+11,3.2944E+11,4.14626E+11,3.11375E+11,4.1808E+11,5.22777E+11,5.30433E+11,4.73524E+11,4.84135E+11,3.51698E+11,3.19872E+11,3.77483E+11,4.24315E+11,,
South Sudan,SSD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9630874289,7377203308,8970707666,9850171395,5110494407,1794877729,5360319322,4397355863,,,,,
Sub-Saharan Africa,SSF,Exports of goods and services (current US$),NE.EXP.GNFS.CD,6069153521,6481110600,6825717308,7366943075,8069072289,8464778962,9039173637,9352096808,10275238083,11084987679,12155901767,12727515770,15262601266,20825218404,33008548475,32406533308,35483795703,43457535127,45673609729,61276046976,86202213285,71984063567,61082624239,55985282846,54698871887,53748650083,54814332645,68939622421,69048337603,76098094928,82053798369,81034775029,82265563092,75556180416,78932386503,97961434622,1.04603E+11,1.10053E+11,98628151205,1.01536E+11,1.23872E+11,1.15238E+11,1.24502E+11,1.51752E+11,1.82095E+11,2.2748E+11,2.97681E+11,3.34965E+11,4.20728E+11,3.16662E+11,4.24135E+11,5.29838E+11,5.37763E+11,4.80604E+11,4.91572E+11,3.58413E+11,3.26445E+11,3.84462E+11,4.31404E+11,,
Small states,SST,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46353757029,56439103587,60268079489,63002693194,59843804061,67210770921,78807536376,75712807000,78500102442,92755227661,1.1368E+11,1.37819E+11,1.62148E+11,1.95873E+11,2.4649E+11,1.87933E+11,2.39089E+11,3.27231E+11,3.5237E+11,3.59488E+11,3.54172E+11,2.68076E+11,2.45107E+11,2.76552E+11,3.14716E+11,2.95668E+11,
Sao Tome and Principe,STP,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,SUR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1385355542,1589435337,2010564663,1710018215,2295476069,,,,,,,,,,
Slovak Republic,SVK,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3035596115,5934465323,9799242075,8665772195,11155008779,13934637908,13765020279,14852919452,13589532386,14114444918,15520010135,17565070246,20013929042,29182816027,39585649367,45394964557,57443155188,72086157952,80524297642,60583638511,69727530608,84162728633,85952964124,92420771967,92590193819,81400844579,84017898920,90870846655,1.01816E+11,98193249072,
Slovenia,SVN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14747180085,9892822609,7386169811,6955369101,8058964279,9701955722,9921480878,9875306273,10518606751,10017114436,10172240529,10802787364,12290189726,15114768715,18946986547,21655505534,25611438841,32595880920,36838676285,28842909280,30955558525,36188777060,33953235710,35922181064,38023086765,33243498679,34815476885,40289153950,45803769307,45378220992,
Sweden,SWE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,3310997354,3497752265,3718924259,4032439321,4573144651,4928599649,5255843904,5621078613,6093514012,7011678685,8362522752,9215370628,10790841739,14835409338,19375137474,21260077670,22510340320,23577357350,26861948545,34178609993,38589321236,36094521152,34439813962,34711176560,36779614896,37268758145,45859726697,55059451628,61701442241,64474150662,73113160016,71559304919,73802924087,64759616620,76951399689,99234716050,1.05112E+11,1.04931E+11,1.0838E+11,1.09934E+11,1.13699E+11,1.04038E+11,1.10067E+11,1.34824E+11,1.64409E+11,1.76559E+11,2.00916E+11,2.33887E+11,2.54126E+11,1.89693E+11,2.21523E+11,2.59899E+11,2.4877E+11,2.49565E+11,2.51793E+11,2.21068E+11,2.20141E+11,2.36613E+11,2.53749E+11,2.49547E+11,
Eswatini,SWZ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,16939661.21,18059638.81,21979560.41,32059358.81,34999300.01,46339073.22,56278874.42,55018899.62,60338793.22,68458630.83,78398432.03,92561521.25,98347860.02,156195965.4,215452538.6,210277214.3,206301747.9,198827046.9,214351425.9,259206462.3,404340010.3,429712460.1,356879720,345031864.3,274452653.7,204597597.7,308884026.3,478094302.6,531955179.2,586189842.5,657911722.6,685120414.3,736802699.9,777483857.1,903787315.5,1019656475,951315563,1053208550,1059266140,1006123414,1238728119,1141012626,1160646200,1840996074,1981737786,1804665325,1837879805,2118881696,1744257989,1775447608,2062831284,1678871397,1793016565,1863608072,1939667087,1749808134,1681256771,1915236534,1907865145,,
Sint Maarten (Dutch part),SXM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,8673003.351,11089068.32,15164545.92,21890203.95,21153012.78,17156023.23,15274073.04,20279885.78,25707951.23,27990001.4,18399843.5,22156074.17,31823883.79,34277207.2,56494406.87,48828767.51,47962865.34,51147737.14,50570631.75,53235893.24,139524537.7,113250303.4,122321126.5,145086382.8,464069445.9,521402304.7,543132354,627255559.5,621180909.1,719670181.8,857524992.3,936671039.1,980668675.7,915141837.9,909788635.9,1020732566,1053115827,1206117253,1182012882,1117028068,1151761314,1351236868,1333887196,1170390129,
Syrian Arab Republic,SYR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,183179976,166354556.6,232483194.2,233218642.8,223808511.8,250836078.3,237017341,248911546.6,304528170.6,384128076.6,382808209.8,459140870.6,567251419.6,730240855.9,1269930698,1493538005,1523378473,1429054705,1407153910,1941933094,2433274526,2481042399,2317931318,2382576881,2222309623,2063703244,1530228811,1817810206,1813488339,2439160455,3488165260,3168250000,3479921426,3816418521,3346540000,3537504990,4388662675,4702704280,4640692308,5129922481,6839334310,7464741326,8216795445,7305994717,10048415842,11655517241,13167996090,15613886332,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,41987616.15,46459419.3,50177660.43,48137413.96,53846256.49,56286114.08,60213093.62,64603586.24,67829222.52,62287914.77,76302006.29,79858965.59,85268097.46,101796566.3,120007833.2,124525763.3,139294049.6,143615634.2,182936219.1,178553422.9,175041293.6,132421607.3,54751112.17,136673324,165602339.5,123003840.7,143026030.4,179740702.7,222673412.9,197582396.4,234367649.9,224348650.8,208710953.3,194955465.9,190020005.2,317076043.9,281984797.6,286444689.4,322640866.6,281123360.4,233937659.2,250689315.8,252228086.5,674122157.2,2252004979,3188888001,3531766075,3844528416,4419706426,3251521900,3930727091,4732260048,4757484165,4347930831,4762356368,3285310490,2655214531,3387430129,4067531256,4157368099,
East Asia & Pacific (IDA & IBRD countries),TEA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,5526147457,4920874759,4711332376,5337450263,5827219505,6581270783,7108464319,6945524602,7261571144,7624689156,8154484509,9008406692,11044360038,18048567754,27263628790,26129524486,29325457230,34900403936,37678415325,51462241340,66296285099,71497537818,75884810811,78953980246,87015488789,83481689158,81278831268,1.0138E+11,1.24638E+11,1.35105E+11,1.57014E+11,1.82284E+11,2.14117E+11,2.41861E+11,3.06214E+11,3.78078E+11,4.26457E+11,4.70531E+11,4.37887E+11,4.73321E+11,5.74044E+11,5.69504E+11,6.46586E+11,7.97382E+11,1.02379E+12,1.25397E+12,1.5509E+12,1.90178E+12,2.23704E+12,1.8948E+12,2.46879E+12,2.96007E+12,3.15613E+12,3.3592E+12,3.49129E+12,3.33008E+12,3.18488E+12,3.5389E+12,3.87905E+12,3.86444E+12,
Europe & Central Asia (IDA & IBRD countries),TEC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1948E+11,1.73512E+11,4.6075E+11,3.00578E+11,2.36049E+11,2.55547E+11,2.48546E+11,2.59204E+11,2.57772E+11,2.40245E+11,2.88304E+11,2.96441E+11,3.25143E+11,4.06083E+11,5.37206E+11,6.64371E+11,8.13334E+11,1.00156E+12,1.29779E+12,9.42043E+11,1.14675E+12,1.4486E+12,1.48945E+12,1.5213E+12,1.50125E+12,1.18503E+12,1.11381E+12,1.31143E+12,1.52759E+12,1.52186E+12,
Togo,TGO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,37708626.31,49603527.44,46343063.39,36412064.25,58256753.94,59902254.91,84046497.78,87870816.73,101651405.5,122866733.3,126062944.7,134158081.3,131854604.8,134617106.2,369940093,267965252.7,292993680.7,322394939.8,527351593.7,445904897.8,580273710.3,444924500.1,412043218.3,348233629.3,367999845.3,369048867.8,466639453.4,516742399.4,601984527.4,536694494.5,545098033.2,535853578.2,455990718.3,300774173.2,300177570,424723384.9,487731055.7,434321206.8,471224953,455092409.9,419928303.8,428890160.6,514236826.4,692499642.6,750964252.6,810928660.9,831033136.8,909564359.6,1135689997,1196576436,1297652378,1689772659,1750943040,2008533718,1817014148,1498688203,1578380292,1596123837,1677425999,1618311484,
Thailand,THA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,445712828.9,525965885.3,519061302.7,535813730.2,674951923.1,739759615.4,929903846.2,1024038462,1030048077,1075384615,1064423077,1179182692,1487500000,2016289602,2958365849,2732920169,3436992956,3947627708,4773875030,6178099702,7800882968,8309884328,8385615715,8053095421,9154250954,9030262640,11033541327,14601715210,20357556565,25231110419,29129233355,35329430023,41206885012,47453553769,56094870775,70305436039,71417410142,72442713531,65860554070,71490174196,81953041250,76088350937,81447761993,93686958534,1.14063E+11,1.29499E+11,1.52293E+11,1.81094E+11,2.08095E+11,1.8153E+11,2.26788E+11,2.62744E+11,2.74121E+11,2.82343E+11,2.78596E+11,2.71424E+11,2.77248E+11,3.04266E+11,3.2857E+11,3.24781E+11,
